Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Im Their Plug,22,8,0,0,0,1,3,10,90.9,11,2,3,66.7
,,,,,,Kyng Gaza,15,0,0,0,0,2,0,5,62.5,8,5,8,62.5
,,,,,,D redd2x,15,2,1,4,1,0,1,7,77.8,9,1,2,50.0
,,,,,,LTMaal,12,0,21,0,0,2,4,6,75.0,8,0,0,0
,,,,,,ImDeezus,7,2,1,1,0,0,2,3,100.0,3,1,1,100.0
,,,Must See TV,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,29,0,6,3,0,1,3,11,55.0,20,7,15,46.7
,,,,,,Osakueva,20,0,3,1,0,0,0,7,46.7,15,6,11,54.5
,,,,,,xPaleleiB,14,10,2,1,1,4,4,7,87.5,8,0,0,0
,,,,,,Cxhzie,5,1,2,2,0,0,1,2,66.7,3,1,2,50.0
,,,,,,Jery05,0,1,3,2,0,0,0,0,0.0,2,0,2,0.0
