Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
12/3/2025,,Regular Season,New Strap City,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,|-Dreadz-|,23,6,1,0,0,1,5,10,100.0,10,0,0,0
,,,,,,TheGlue4,22,0,10,0,0,0,3,9,52.9,17,4,9,44.4
,,,,,,iFlexx_48,12,0,1,2,0,0,2,5,83.3,6,1,1,100.0
,,,,,,Yikki-Za,10,3,6,0,0,1,3,4,80.0,5,2,2,100.0
,,,,,,Melo3pt,6,0,5,0,0,1,2,2,100.0,2,2,2,100.0
,,,Must See TV,0|0|0|0|0|102,Win,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,40,1,5,3,0,3,2,14,77.8,18,10,13,76.9
,,,,,,Osakueva,34,1,13,3,0,2,2,13,81.3,16,8,11,72.7
,,,,,,xPaleleiB,15,3,2,0,1,2,0,7,77.8,9,1,3,33.3
,,,,,,Solaar,7,5,3,7,0,4,1,3,75.0,4,1,2,50.0
,,,,,,ReturnOfDC,6,0,0,0,1,0,1,2,100.0,2,2,2,100.0
