Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/16/2025,,Regular Season,Bodega Cats,0|0|0|0|0|72,Win,,,,,,,,,,,,,,
,,,,,,GK1LLER77,31,0,0,0,0,0,1,11,73.3,15,8,12,66.7
,,,,,,lvlr Syn,20,4,0,1,1,1,0,8,61.5,13,4,7,57.1
,,,,,,goldenboy YP,13,0,7,1,0,1,6,5,71.4,7,3,4,75.0
,,,,,,TaeCP,6,13,3,1,0,1,1,3,60.0,5,0,1,0.0
,,,,,,o_ihoop5_o,2,3,10,1,2,3,1,1,50.0,2,0,1,0.0
,,,Must See TV,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,,
,,,,,,A WalkingBucket_,21,0,3,2,0,2,2,8,40.0,20,4,12,33.3
,,,,,,Osakueva,19,0,4,0,0,1,2,7,50.0,14,5,11,45.5
,,,,,,Flac0__0,10,7,5,5,0,1,0,4,40.0,10,0,4,0.0
,,,,,,Ali-The-Great,10,7,1,0,0,1,0,4,100.0,4,0,0,0
,,,,,,xPaleleiB,3,3,0,2,0,0,0,1,33.3,3,1,3,33.3
