Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Untouchabulls,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,46,1,9,0,0,0,3,18,78.3,23,10,14,71.4
,,,,,,Controverssy,18,6,6,1,1,2,0,8,88.9,9,0,0,0
,,,,,,LockGPT,13,0,5,1,0,3,0,5,83.3,6,3,4,75.0
,,,,,,ICHEVVAI,3,4,2,2,0,1,0,1,33.3,3,1,3,33.3
,,,,,,ICoscu,2,4,3,1,1,0,1,1,50.0,2,0,1,0.0
,,,No Warning,0|0|0|0|0|78,Loss,,,,,,,,,,,,,,,
,,,,,,Ayrabb-,41,0,2,0,0,2,0,15,65.2,23,10,18,55.6
,,,,,,JusFadez-,15,0,11,1,0,0,3,5,71.4,7,5,7,71.4
,,,,,,Tempiffy,11,5,8,0,0,1,0,5,83.3,6,1,1,100.0
,,,,,,JusstinShines,9,2,3,1,1,0,1,3,75.0,4,3,4,75.0
,,,,,,yDeadeyeYT,2,0,0,0,0,2,1,1,50.0,2,0,0,0
