Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|73,Loss,,,,,,,,,,,,,,
,,,,,,YouxBop,22,0,1,3,0,1,1,8,61.5,13,4,9,44.4
,,,,,,Oc-ern-,18,1,4,0,0,2,0,7,36.8,19,4,12,33.3
,,,,,,QueTreyz33,18,6,2,2,0,0,2,7,63.6,11,4,8,50.0
,,,,,,NooCalleriiD_TTV,11,1,4,0,0,0,2,4,28.6,14,3,9,33.3
,,,,,,OC-SlightlyLate,4,16,10,1,1,2,1,2,50.0,4,0,1,0.0
,,,Defy Gravity,0|0|0|0|0|87,Win,,,,,,,,,,,,,,,
,,,,,,Jaigy,43,1,5,0,0,1,3,16,84.2,19,11,13,84.6
,,,,,,llSafll,18,2,5,2,0,0,2,7,58.3,12,4,9,44.4
,,,,,,Vleur,16,8,7,2,0,2,1,6,85.7,7,3,4,75.0
,,,,,,Ayeeyoocorb,7,12,6,0,0,1,2,3,50.0,6,1,1,100.0
,,,,,,NextLaneOpen-,3,0,1,2,0,2,1,1,25.0,4,1,3,33.3
