Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/26/2025,,Regular Season,Triborough,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,G_RAWWW3,22,2,1,2,2,0,0,8,61.5,13,6,8,75.0
,,,,,,Saucejigga,16,1,2,2,1,0,1,7,77.8,9,2,2,100.0
,,,,,,BaseballJ-TikTok,14,0,12,0,0,3,3,5,45.5,11,4,9,44.4
,,,,,,ITROYBOYI,13,0,6,1,0,0,1,4,80.0,5,3,3,100.0
,,,,,,XBrixton_,10,6,1,0,0,0,2,5,100.0,5,0,0,0
,,,Out for blood,0|0|0|0|0|79,Win,,,,,,,,,,,,,,,
,,,,,,Duffyszn2k,28,1,5,0,0,3,2,9,60.0,15,8,12,66.7
,,,,,,Cr vonte,18,1,3,2,0,2,0,8,88.9,9,2,3,66.7
,,,,,,xMyless,17,7,6,4,1,1,2,8,72.7,11,1,3,33.3
,,,,,,Zee Da A1 PG,11,0,7,0,0,0,1,5,62.5,8,1,3,33.3
,,,,,,Rich Rell,5,7,1,1,1,2,1,2,50.0,4,1,2,50.0
