Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/20/2025,,Regular Season,Madvillainz,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Heffro,21,7,3,1,1,0,0,8,80.0,10,4,5,80.0
,,,,,,Create envy,17,0,1,1,0,1,0,6,85.7,7,5,6,83.3
,,,,,,CassiusClayI,15,0,2,0,0,0,0,6,60.0,10,3,7,42.9
,,,,,,MaicoBeams,6,0,11,0,0,0,5,2,25.0,8,2,8,25.0
,,,,,,EVAN SYG,5,3,3,0,1,0,0,2,50.0,4,1,3,33.3
,,,Zentastic5,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,Chriskickz,26,0,0,0,0,1,0,10,66.7,15,6,8,75.0
,,,,,,iFlaccoTV,18,2,2,4,0,3,2,8,72.7,11,2,3,66.7
,,,,,,Guess passes,15,0,6,0,0,1,1,6,66.7,9,3,6,50.0
,,,,,,Stackinstops,14,4,4,1,0,3,0,5,83.3,6,4,5,80.0
,,,,,,Hey feared,9,12,7,0,0,1,1,4,66.7,6,1,1,100.0
