Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/19/2025,,Regular Season,Lightsout,0|0|0|0|0|74,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,35,0,2,0,0,0,2,12,44.4,27,9,21,42.9
,,,,,,TmChris2k,18,0,5,0,0,1,0,5,41.7,12,4,11,36.4
,,,,,,XFatboyTrae,16,22,6,0,1,0,1,7,87.5,8,0,0,0
,,,,,,TradeLeez,3,1,0,0,0,1,0,1,33.3,3,1,3,33.3
,,,,,,Melder_,2,8,3,1,1,0,0,1,25.0,4,0,2,0.0
,,,Black Men Don't Cheat,0|0|0|0|0|69,Loss,,,,,,,,,,,,,,,
,,,,,,push meds,26,0,3,1,0,1,0,9,60.0,15,8,11,72.7
,,,,,,Ejenk21,21,1,5,0,0,3,0,7,46.7,15,7,15,46.7
,,,,,,ysalB,10,7,3,0,1,0,1,4,80.0,5,2,3,66.7
,,,,,,exploitgawdtv--,8,9,7,0,0,3,2,4,50.0,8,0,1,0.0
,,,,,,gflmilly757,4,0,3,1,0,4,0,2,33.3,6,0,3,0.0
