Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
,,,,,,SPOOKYNUGGET24,3,2,1,0,1,0,2,1,25.0,4,1,3,33.3
11/19/2025,,Regular Season,Black Men Don't Cheat,0|0|0|0|0|54,Loss,,,,,,,,,,,,,,
,,,,,,push meds,18,0,2,1,0,0,1,6,35.3,17,6,14,42.9
,,,,,,ExploitGawdTV--,16,20,3,0,0,0,2,5,62.5,8,2,3,66.7
,,,,,,ysalB,9,5,1,1,0,1,0,3,42.9,7,3,6,50.0
,,,,,,Ejenk21,6,0,4,0,0,0,1,2,20.0,10,2,10,20.0
,,,,,,gflmilly757,5,0,2,0,0,1,1,2,18.2,11,1,8,12.5
,,,Free Smoke,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,donfloatinn,37,0,3,0,0,0,0,14,66.7,21,9,14,64.3
,,,,,,III-DANTE-III,24,2,6,0,0,2,2,8,50.0,16,7,14,50.0
,,,,,,issacreed-,10,24,7,1,0,1,0,5,100.0,5,0,0,0
,,,,,,WaveLuciann,8,5,2,1,0,0,0,4,57.1,7,0,2,0.0
,,,,,,ooJxden,3,2,1,1,1,4,0,1,11.1,9,1,7,14.3
11/19/2025,,Regular Season,BulletProof,0|0|0|0|0|95,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,50,0,0,0,0,0,0,18,85.7,21,14,16,87.5
,,,,,,HellaBoots,19,0,14,0,0,1,2,6,54.5,11,4,7,57.1
,,,,,,sonovember,15,12,5,1,0,0,0,7,77.8,9,1,2,50.0
,,,,,,TotallyCoco,9,7,2,2,0,3,1,3,60.0,5,1,3,33.3
,,,,,,Jairo2k,2,0,2,3,0,2,0,1,33.3,3,0,0,0
,,,The Father Hood,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,,
,,,,,,HuntTooNice,26,0,3,0,0,3,2,10,76.9,13,6,9,66.7
,,,,,,JohnnyFresh21_,13,1,4,0,0,1,3,5,35.7,14,2,9,22.2
,,,,,,itsDooly-,9,0,0,2,0,1,0,4,80.0,5,1,2,50.0
,,,,,,JawnDog781,7,9,6,0,0,3,2,3,42.9,7,1,2,50.0
,,,,,,CenterStageRage,4,5,2,0,0,1,1,2,33.3,6,0,4,0.0
11/19/2025,,Regular Season,Dawg Mentality,0|0|0|0|0|70,Win,,,,,,,,,,,,,,
,,,,,,IIG3NEII,27,0,3,3,0,0,1,9,60.0,15,6,11,54.5
,,,,,,Best Breaks,25,1,4,2,0,0,1,8,33.3,24,7,16,43.8
,,,,,,OD That Dude,10,10,4,0,1,0,0,5,71.4,7,0,0,0
,,,,,,LaneStealin,5,13,2,2,0,1,1,2,66.7,3,1,2,50.0
,,,,,,DrenchGod919,3,1,3,0,0,1,0,1,25.0,4,0,0,0
,,,Madvillainz,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,I_DeadPrez,23,1,2,1,1,3,3,8,57.1,14,7,12,58.3
,,,,,,MaicoBeams,21,0,10,0,0,1,3,7,53.8,13,7,12,58.3
,,,,,,ProoF_rR,8,1,0,1,1,2,0,3,42.9,7,2,6,33.3
,,,,,,CassiusClayl,8,14,5,0,0,1,2,3,50.0,6,2,4,50.0
,,,,,,CreateEnvy-,6,11,2,1,4,3,0,2,22.2,9,2,8,25.0
11/19/2025,,Regular Season,BulletProof,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,HellaHeavys,22,0,1,1,0,2,1,9,69.2,13,3,6,50.0
,,,,,,sonovember,20,14,3,0,0,2,1,9,69.2,13,0,2,0.0
,,,,,,TotallyCoco,18,5,2,0,0,1,1,7,77.8,9,4,4,100.0
,,,,,,HellaBoots,15,1,16,1,0,0,2,5,45.5,11,4,8,50.0
,,,,,,Jairo2k,3,0,0,3,0,4,0,1,50.0,2,1,1,100.0
,,,Madvillainz,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,,
,,,,,,MaicoBeams,25,0,10,0,1,0,1,9,64.3,14,7,12,58.3
,,,,,,I_DeadPrez,20,0,2,1,0,1,4,7,43.8,16,5,12,41.7
,,,,,,Cassius Clayl,12,10,5,0,0,1,0,4,66.7,6,1,3,33.3
,,,,,,CreateEnvy-,7,6,2,1,0,2,0,3,50.0,6,1,3,33.3
,,,,,,Proof_rR,6,0,0,2,0,1,0,2,66.7,3,0,1,0.0
11/19/2025,,Regular Season,New Strap City,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,TheGlue4,37,0,12,0,0,1,1,14,77.8,18,9,12,75.0
,,,,,,IM_DIFFERENT4,14,7,3,1,1,1,4,7,100.0,7,0,0,0
,,,,,,Yikki-za,10,2,1,0,0,2,0,4,80.0,5,2,3,66.7
,,,,,,Melo3pt_,9,0,3,1,0,3,0,3,60.0,5,3,5,60.0
,,,,,,IFLEXX_48,7,1,1,0,0,3,0,3,50.0,6,1,3,33.3
,,,Free Smoke,0|0|0|0|0|85,Win,,,,,,,,,,,,,,,
,,,,,,III-DANTE-III,33,0,14,0,0,0,1,12,66.7,18,9,12,75.0
,,,,,,ooJxden,17,4,0,2,0,0,0,6,85.7,7,5,5,100.0
,,,,,,donfloatinn,16,0,1,1,0,0,1,6,66.7,9,4,6,66.7
,,,,,,issacreed-,16,4,4,1,0,1,1,8,100.0,8,0,0,0
,,,,,,WaveLuciann,3,3,2,0,0,2,0,1,50.0,2,1,1,100.0
11/20/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|73,Win,,,,,,,,,,,,,,
,,,,,,BlacLabelzo,31,1,9,1,0,3,6,12,80.0,15,7,10,70.0
,,,,,,IIIAmVicious,20,0,0,1,0,3,0,7,87.5,8,6,7,85.7
,,,,,,R1 oSaints,11,2,2,1,3,1,0,5,83.3,6,1,1,100.0
,,,,,,LuisGotNext,7,5,0,0,3,2,0,3,60.0,5,1,2,50.0
,,,,,,Damnnn cb,4,8,10,1,1,0,2,2,28.6,7,0,1,0.0
,,,LeanTeam,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,LTMaal,22,0,13,4,0,5,5,8,80.0,10,4,6,66.7
,,,,,,Im Deezus,17,3,4,2,1,0,0,7,58.3,12,3,6,50.0
,,,,,,Im Their Plug,15,6,1,0,0,0,3,5,41.7,12,2,3,66.7
,,,,,,d redd2x,7,6,2,0,2,0,0,3,33.3,9,1,4,25.0
,,,,,,KYNG Gaza,0,1,0,0,0,1,0,0,0.0,4,0,3,0.0
11/20/2025,,Regular Season,THE MOB,0|0|0|0|0|64,Loss,,,,,,,,,,,,,,
,,,,,,Really Trxpp,25,0,6,0,0,1,3,10,71.4,14,5,8,62.5
,,,,,,pattymil,17,1,3,1,0,0,4,6,40.0,15,5,14,35.7
,,,,,,Hit RB LT,10,15,5,1,0,0,1,5,83.3,6,0,0,0
,,,,,,Gohthum,8,5,5,0,0,1,1,3,42.9,7,2,4,50.0
,,,,,,StopBaited,4,1,0,0,0,2,0,2,50.0,4,0,2,0.0
,,,BulletProof,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,HellaHeavys,28,0,5,2,0,2,0,11,78.6,14,5,7,71.4
,,,,,,sonovember,18,6,4,0,0,0,0,9,81.8,11,0,0,0
,,,,,,TotallyCoco,12,2,3,4,0,1,1,4,50.0,8,4,8,50.0
,,,,,,HellaBoots,7,0,9,0,0,1,1,3,50.0,6,1,4,25.0
,,,,,,Jairo2k_,4,0,2,3,1,4,0,2,66.7,3,0,1,0.0
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,
,,,,,,LTMaal,21,0,18,3,0,2,5,8,66.7,12,3,4,75.0
,,,,,,d redd2x,13,4,1,1,0,0,0,5,71.4,7,3,4,75.0
,,,,,,Im Deezus,13,2,3,1,0,0,0,5,62.5,8,3,6,50.0
,,,,,,KYNG Gaza,11,0,1,1,0,0,0,4,57.1,7,3,6,50.0
,,,,,,Im Their Plug,10,5,0,0,0,1,0,5,55.6,9,0,3,0.0
,,,Loyalty Runs Deep,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,33,2,7,4,0,0,3,12,75.0,16,9,11,81.8
,,,,,,IIIAmVicious,16,0,0,0,0,0,0,5,71.4,7,4,6,66.7
,,,,,,Damnn_cb,14,12,2,0,2,1,3,7,100.0,7,0,0,0
,,,,,,R1oSaints,11,1,1,0,1,1,1,4,50.0,8,3,5,60.0
,,,,,,LuisGotNext,0,1,4,1,0,0,0,0,0.0,3,0,3,0.0
11/20/2025,,Regular Season,Supreme styles,0|0|0|0|0|56,Loss,,,,,,,,,,,,,,
,,,,,,NoLockk-,18,1,1,2,0,4,1,8,80.0,10,2,4,50.0
,,,,,,"IIITheXmaNIII
",11,1,4,0,0,3,3,4,50.0,8,3,3,100.0
,,,,,,NoLimit_Kevv,11,0,3,2,0,1,1,3,37.5,8,2,7,28.6
,,,,,,LeThaLTrXsTeR,11,8,5,0,1,1,2,5,62.5,8,1,3,33.3
,,,,,,stammm7,5,3,1,0,0,1,0,2,33.3,6,0,2,0.0
,,,Under The Influence,0|0|0|0|0|74,Win,,,,,,,,,,,,,,,
,,,,,,Gods Jumpuh,30,0,2,2,0,2,1,11,84.6,13,8,9,88.9
,,,,,,Love A Eater,17,1,6,0,0,3,3,6,50.0,12,4,7,57.1
,,,,,,ItsEalo,11,2,1,2,1,2,0,4,100.0,4,3,3,100.0
,,,,,,Korvoski TTV,8,2,2,1,0,2,0,4,50.0,8,0,3,0.0
,,,,,,IIBeebsterII,8,12,10,0,1,2,1,3,75.0,4,0,0,0
11/20/2025,,Regular Season,Under The Influence,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Gods Jumpuh,33,0,5,0,0,0,0,11,73.3,15,7,10,70.0
,,,,,,Love A Eater,21,0,16,1,0,0,3,7,58.3,12,6,10,60.0
,,,,,,IIBeebsterII,20,12,5,1,0,1,3,10,83.3,12,0,1,0.0
,,,,,,XxBurkReturns,16,0,1,2,0,2,1,7,100.0,7,1,1,100.0
,,,,,,Korvoski TTV,0,2,2,1,0,4,1,0,0,0,0,0,0
,,,Major smoke,0|0|0|0|0|85,Loss,,,,,,,,,,,,,,,
,,,,,,KingInDaNorth28,32,5,5,0,0,1,0,14,93.3,15,2,2,100.0
,,,,,,swayCashh,20,0,14,3,0,0,5,8,66.7,12,4,8,50.0
,,,,,,wavyrose,13,0,6,0,0,4,0,5,50.0,10,3,7,42.9
,,,,,,bStackz_,11,2,2,1,1,0,0,5,83.3,6,1,2,50.0
,,,,,,afromaker,9,1,3,3,0,2,0,3,50.0,6,3,6,50.0
11/20/2025,,Regular Season,Under The Influence,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,Love A Eater,22,4,9,0,0,0,2,7,50.0,14,6,13,46.2
,,,,,,Gods Jumpuh,21,0,9,2,1,2,1,8,88.9,9,5,5,100.0
,,,,,,Korvoski TTV,16,3,0,2,0,4,1,6,66.7,9,4,7,57.1
,,,,,,IIBeebsterII,14,12,3,0,0,1,1,7,87.5,8,0,0,0
,,,,,,ItsEalo,5,0,2,1,0,2,1,2,33.3,6,1,5,20.0
,,,Must See TV,0|0|0|0|0|61,Loss,,,,,,,,,,,,,,,
,,,,,,A_WalkingBucket_,32,1,4,1,0,0,2,12,57.1,21,8,10,80.0
,,,,,,Osakueva_,15,0,6,3,0,1,4,6,54.5,11,3,8,37.5
,,,,,,JERY05,10,7,2,0,0,1,0,4,66.7,6,0,2,0.0
,,,,,,Flac0_0,2,6,1,0,0,2,0,1,33.3,3,0,0,0
,,,,,,Ali-The-GreaT,2,0,1,1,0,3,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,Under The Influence,0|0|0|0|0|97,Win,,,,,,,,,,,,,,
,,,,,,Gods Jumpuh,49,0,3,1,0,1,0,20,83.3,24,9,12,75.0
,,,,,,Love A Eater,25,1,13,2,0,0,1,9,90.0,10,6,7,85.7
,,,,,,IIBeebsterII,8,8,3,2,1,0,0,4,80.0,5,0,0,0
,,,,,,ItsEalo,8,1,2,2,0,2,0,3,75.0,4,2,3,66.7
,,,,,,Korvoski TTV,7,2,6,7,0,1,0,3,60.0,5,1,1,100.0
,,,Abandoned Ones,0|0|0|0|0|55,Loss,,,,,,,,,,,,,,,
,,,,,,WavyJC_,18,0,4,0,0,0,5,7,50.0,14,4,8,50.0
,,,,,,xLattin,18,0,4,0,0,0,2,6,60.0,10,6,10,60.0
,,,,,,NxtesWridd,10,6,1,0,0,1,2,5,71.4,7,0,0,0
,,,,,,sSq5der,6,3,0,0,0,1,2,2,40.0,5,2,5,40.0
,,,,,,KingSebass_,3,3,0,1,2,3,3,1,25.0,4,1,4,25.0
11/20/2025,,Regular Season,Triborough,0|0|0|0|0|81,Loss,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,24,1,4,2,0,1,0,8,66.7,12,5,7,71.4
,,,,,,BaseballJ-TikTok,21,1,12,1,0,5,3,7,50.0,14,5,8,62.5
,,,,,,Saucejigga,18,0,1,2,1,0,1,8,88.9,9,2,3,66.7
,,,,,,G_RAWWW3,11,2,0,0,1,1,2,4,50.0,8,3,4,75.0
,,,,,,ITROYBOYI,7,10,3,1,0,3,0,3,100.0,3,0,0,0
,,,Loyalty Runs Deep,0|0|0|0|0|83,Win,,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,44,1,9,4,1,5,3,17,51.5,33,8,17,47.1
,,,,,,LuisGotNext,13,7,2,0,2,1,1,5,71.4,7,3,5,60.0
,,,,,,Damnn_cb,12,14,1,0,0,3,2,6,66.7,9,0,0,0
,,,,,,R1oSaints,11,3,1,1,1,1,0,4,57.1,7,1,4,25.0
,,,,,,IIIAmVicious,3,0,2,1,0,1,0,1,25.0,4,1,4,25.0
11/20/2025,,Regular Season,The Blueprint,0|0|0|0|0|45,Loss,,,,,,,,,,,,,,
,,,,,,Rattysreturn,22,2,2,1,0,1,1,8,53.3,15,3,8,37.5
,,,,,,Swann_2KL,9,9,5,0,0,0,1,4,57.1,7,1,1,100.0
,,,,,,IDisparo,8,0,4,1,0,0,7,3,60.0,5,1,2,50.0
,,,,,,FirstBallot,6,1,2,0,0,2,2,2,50.0,4,2,4,50.0
,,,,,,Beezy TC,0,3,1,0,0,4,2,0,0.0,3,0,3,0.0
,,,THE MOB,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,30,0,1,5,0,2,0,12,60.0,20,6,13,46.2
,,,,,,pattymil,13,2,12,1,0,0,0,4,50.0,8,3,6,50.0
,,,,,,StopBaited,11,2,0,4,0,2,0,5,100.0,5,1,1,100.0
,,,,,,Gohthum,10,5,2,0,2,1,0,4,33.3,12,2,9,22.2
,,,,,,Hit RB LT,8,12,2,2,0,0,2,4,80.0,5,0,0,0
11/20/2025,,Regular Season,BulletProof,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,HellaBoots,20,0,4,0,0,2,3,7,77.8,9,4,6,66.7
,,,,,,sonovember,17,10,2,0,0,0,3,8,88.9,9,1,1,100.0
,,,,,,TotallyCoco,10,3,0,2,0,0,0,4,50.0,8,2,5,40.0
,,,,,,HellaHeavys,6,2,9,0,0,0,0,2,33.3,6,2,5,40.0
,,,,,,Jairo2k,6,0,0,0,0,2,0,2,50.0,4,1,1,100.0
,,,THE MOB,0|0|0|0|0|61,Win,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,25,0,0,2,0,1,2,9,56.3,16,7,12,58.3
,,,,,,pattymil,13,0,10,0,0,0,0,5,62.5,8,3,6,50.0
,,,,,,Hit RB LT,12,9,6,0,0,2,1,6,66.7,9,0,0,0
,,,,,,StopBaited,9,0,1,1,0,0,0,4,100.0,4,1,1,100.0
,,,,,,Gohthum,2,4,2,0,0,1,0,1,33.3,3,0,2,0.0
11/20/2025,,Regular Season,THE MOB,0|0|0|0|0|90,Win,,,,,,,,,,,,,,
,,,,,,Really Trxpp,36,0,4,0,0,1,1,14,70.0,20,8,13,61.5
,,,,,,pattymil,24,1,5,1,0,2,2,9,60.0,15,6,12,50.0
,,,,,,StopBaited,12,2,0,2,0,1,0,5,71.4,7,2,2,100.0
,,,,,,Gohthum,11,8,5,0,1,5,1,4,66.7,6,3,4,75.0
,,,,,,Hit RB LT,7,15,6,1,0,1,1,3,75.0,4,0,0,0
,,,Flourish Citizens,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,JJGotTheJuice,26,0,2,0,0,1,0,9,64.3,14,7,12,58.3
,,,,,,JMDHeisman,18,0,2,1,0,0,0,6,60.0,10,4,7,57.1
,,,,,,ImClem4Real,14,0,7,2,0,0,1,5,38.5,13,4,11,36.4
,,,,,,xzDOPExz,12,5,3,0,1,1,2,4,57.1,7,4,6,66.7
,,,,,,TGF4021,4,8,5,0,0,2,2,2,33.3,6,0,0,0
11/20/2025,,Regular Season,THE MOB,0|0|0|0|0|88,Win,,,,,,,,,,,,,,
,,,,,,Really Trxpp,47,0,1,2,0,1,1,18,72.0,25,11,16,68.8
,,,,,,pattymil,23,0,11,1,0,0,2,8,57.1,14,7,12,58.3
,,,,,,Gohthum,7,5,1,0,1,1,0,2,66.7,3,2,3,66.7
,,,,,,Hit RB LT,6,11,9,2,1,0,1,3,50.0,6,0,0,0
,,,,,,StopBaited,5,0,2,2,0,1,0,2,100.0,2,1,1,100.0
,,,Flourish Citizens,0|0|0|0|0|70,Loss,,,,,,,,,,,,,,,
,,,,,,ImClem4Real,21,2,7,1,0,1,4,7,58.3,12,5,8,62.5
,,,,,,JMDHeisman,20,0,3,1,0,2,1,9,81.8,11,2,4,50.0
,,,,,,JJGotTheJuice,16,0,0,1,0,1,1,7,77.8,9,2,4,50.0
,,,,,,TGF4021,8,9,5,0,0,1,1,4,57.1,7,0,0,0
,,,,,,xzDOPExz,5,2,2,1,0,0,1,2,50.0,4,1,1,100.0
11/20/2025,,Regular Season,Out for blood,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,DuffySzn2k,25,1,2,0,0,1,1,9,56.3,16,7,14,50.0
,,,,,,CR_Vonte,24,7,1,1,0,0,0,11,84.6,13,2,3,66.7
,,,,,,Zee Da A1 PG,16,1,8,1,0,3,1,6,75.0,8,4,6,66.7
,,,,,,Boogie GS,8,0,3,1,0,0,0,3,75.0,4,2,3,66.7
,,,,,,Rich Rell,4,6,7,1,1,3,1,2,40.0,5,0,2,0.0
,,,Hoop culture,0|0|0|0|0|71,Loss,,,,,,,,,,,,,,,
,,,,,,Routted,32,0,4,0,0,1,1,12,70.6,17,8,11,72.7
,,,,,,TayGilgeous,16,12,2,1,0,0,1,6,66.7,9,2,3,66.7
,,,,,,LiquiditySweepp,13,0,0,1,0,0,0,5,83.3,6,3,4,75.0
,,,,,,StopMyMid,10,0,13,0,0,3,3,4,44.4,9,1,4,25.0
,,,,,,EST-TRU,0,4,2,0,0,2,1,0,0.0,3,0,3,0.0
11/20/2025,,Regular Season,Out for blood,0|0|0|0|0|79,Win,,,,,,,,,,,,,,
,,,,,,DuffySzn2k,24,0,5,4,0,1,1,8,61.5,13,8,12,66.7
,,,,,,CR Vonte,22,3,2,3,0,0,1,8,66.7,12,4,6,66.7
,,,,,,Zee Da A1 PG,18,0,6,0,0,0,3,7,77.8,9,4,5,80.0
,,,,,,Boogie GS,12,1,2,1,1,0,2,4,44.4,9,4,8,50.0
,,,,,,Rich Rell,3,8,5,0,1,4,0,1,50.0,2,1,1,100.0
,,,THE MOB,0|0|0|0|0|74,Loss,,,,,,,,,,,,,,,
,,,,,,Really Trxpp,30,0,1,1,0,3,1,11,78.6,14,8,10,80.0
,,,,,,Hit RB LT,22,12,6,0,0,0,0,11,78.6,14,0,1,0.0
,,,,,,pattymil,13,0,16,2,0,0,3,5,41.7,12,3,8,37.5
,,,,,,Gohthum,5,7,2,0,0,0,2,2,33.3,6,1,3,33.3
,,,,,,StopBaited,4,0,1,4,0,2,2,2,66.7,3,0,0,0
11/20/2025,,Regular Season,Triborough,0|0|0|0|0|75,Loss,,,,,,,,,,,,,,
,,,,,,Bnasty_Tv,21,0,5,1,0,3,2,7,63.6,11,4,7,57.1
,,,,,,BaseballJ-TikTok,17,0,9,0,0,2,4,6,54.5,11,5,10,50.0
,,,,,,ITROYBOYI,14,13,2,0,1,0,2,7,100.0,7,0,0,0
,,,,,,G_RAWWW3,14,2,2,1,0,1,2,5,62.5,8,4,7,57.1
,,,,,,Saucejigga,9,0,1,2,0,1,0,4,66.7,6,1,2,50.0
,,,Must See TV,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,A_WalkingBucket_,42,0,3,3,0,0,0,16,72.7,22,10,15,66.7
,,,,,,Osakueva_,19,1,6,4,0,0,3,7,77.8,9,3,4,75.0
,,,,,,xPaleleiB,10,7,1,0,0,0,3,5,71.4,7,0,2,0.0
,,,,,,JERY05,5,0,1,1,0,3,0,2,66.7,3,1,1,100.0
,,,,,,cxhzie,2,2,1,1,0,1,0,1,50.0,2,0,1,0.0
11/20/2025,,Regular Season,Free Smoke,0|0|0|0|0|82,Win,,,,,,,,,,,,,,
,,,,,,III-DANTE-III,24,0,13,1,0,0,2,8,72.7,11,5,8,62.5
,,,,,,ooJxden,22,3,2,2,1,0,0,8,61.5,13,6,9,66.7
,,,,,,issacreed-,18,11,6,1,1,1,2,9,75.0,12,0,1,0.0
,,,,,,donfloatinn,11,1,2,3,0,1,0,5,55.6,9,1,3,33.3
,,,,,,WaveLuciann,7,1,1,2,0,5,1,3,75.0,4,1,1,100.0
,,,New Strap City,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,,
,,,,,,IM DIFFERENT4,18,11,0,0,1,0,1,9,81.8,11,0,0,0
,,,,,,Melo3pt_,14,0,2,1,1,1,0,5,71.4,7,4,5,80.0
,,,,,,TheGlue4,13,0,11,0,0,0,7,3,23.1,13,3,8,37.5
,,,,,,Yikki-za,13,5,1,2,1,3,1,5,71.4,7,3,4,75.0
,,,,,,IFLEXX_48,9,0,0,1,0,2,1,3,50.0,6,3,5,60.0
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|78,Win,,,,,,,,,,,,,,
,,,,,,LTMaal,21,1,22,3,0,2,3,8,72.7,11,3,4,75.0
,,,,,,Im Their Plug,20,12,2,0,0,2,1,9,60.0,15,2,4,50.0
,,,,,,d redd2x,17,6,1,0,2,0,1,7,87.5,8,3,3,100.0
,,,,,,KYNG Gaza,15,1,4,3,0,3,0,5,50.0,10,5,9,55.6
,,,,,,Im Deezus,5,3,1,0,1,0,1,2,40.0,5,0,0,0
,,,Bodega Cats,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,IVIr SyN,18,8,0,1,0,0,2,7,63.6,11,4,7,57.1
,,,,,,GoldenBoy YP,15,0,5,1,0,2,5,5,35.7,14,3,6,50.0
,,,,,,GK1LLER77,14,2,3,0,0,1,2,5,38.5,13,4,10,40.0
,,,,,,o iHOOP5 o,9,1,4,1,0,2,1,3,50.0,6,3,4,75.0
,,,,,,xDukeYung,2,9,6,2,2,0,0,1,33.3,3,0,0,0
11/20/2025,,Regular Season,LeanTeam,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Im Their Plug,22,8,0,0,0,1,3,10,90.9,11,2,3,66.7
,,,,,,KYNG Gaza,15,0,0,0,0,2,0,5,62.5,8,5,8,62.5
,,,,,,d redd2x,15,2,1,4,1,0,1,7,77.8,9,1,2,50.0
,,,,,,LTMaal,12,0,21,0,0,2,4,6,75.0,8,0,0,0
,,,,,,Im Deezus,7,2,1,1,0,0,2,3,100.0,3,1,1,100.0
,,,Must See TV,0|0|0|0|0|68,Loss,,,,,,,,,,,,,,,
,,,,,,A_WalkingBucket_,29,0,6,3,0,1,3,11,55.0,20,7,15,46.7
,,,,,,Osakueva_,20,0,3,1,0,0,0,7,46.7,15,6,11,54.5
,,,,,,xPaleleiB,14,10,2,1,1,4,4,7,87.5,8,0,0,0
,,,,,,cxhzie,5,1,2,2,0,0,1,2,66.7,3,1,2,50.0
,,,,,,JERY05,0,1,3,2,0,0,0,0,0.0,2,0,2,0.0
11/20/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|52,Loss,,,,,,,,,,,,,,
,,,,,,BlacLabelzo,25,1,9,1,0,1,5,11,55.0,20,3,7,42.9
,,,,,,LuisGotNext,14,4,0,1,1,0,3,5,83.3,6,4,5,80.0
,,,,,,Damnn_cb,7,11,1,1,1,1,3,3,60.0,5,1,1,100.0
,,,,,,IIIAmVicious,6,0,1,1,0,0,0,2,40.0,5,2,4,50.0
,,,,,,R1 oSaints,0,1,1,0,0,1,0,0,0.0,4,0,3,0.0
,,,LeanTeam,0|0|0|0|0|73,Win,,,,,,,,,,,,,,,
,,,,,,d redd2x,25,8,1,5,1,1,2,11,73.3,15,3,5,60.0
,,,,,,Im Their Plug,21,7,1,0,0,0,0,9,75.0,12,3,4,75.0
,,,,,,KYNG Gaza,16,1,1,0,0,2,0,6,66.7,9,4,7,57.1
,,,,,,LTMaal,6,1,25,4,0,1,2,2,25.0,8,2,7,28.6
,,,,,,ImDeezus,5,2,0,1,0,0,0,2,40.0,5,1,3,33.3
11/20/2025,,Regular Season,Untouchabulls,0|0|0|0|0|81,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,26,0,7,2,0,1,1,8,53.3,15,7,13,53.8
,,,,,,ICHEVVAI,19,2,3,5,1,1,0,7,70.0,10,5,8,62.5
,,,,,,LockGPT,15,0,3,1,0,3,0,6,60.0,10,3,5,60.0
,,,,,,Controverssy,14,12,7,0,0,1,1,7,87.5,8,0,0,0
,,,,,,Robertito_007,7,9,3,0,0,1,2,3,60.0,5,1,3,33.3
,,,Below Zero Gaming,0|0|0|0|0|58,Loss,,,,,,,,,,,,,,,
,,,,,,RebelsKicklt,27,1,4,1,1,1,1,10,71.4,14,7,11,63.6
,,,,,,OutTheRim,16,0,3,1,0,1,3,6,42.9,14,4,11,36.4
,,,,,,jusstxnyy_,6,0,0,0,0,3,0,2,50.0,4,2,3,66.7
,,,,,,AnaniJade,6,7,3,0,0,1,5,3,100.0,3,0,0,0
,,,,,,IIPushinTeell,3,5,4,0,0,2,0,1,20.0,5,1,5,20.0
11/20/2025,,Regular Season,Untouchabulls,0|0|0|0|0|77,Win,,,,,,,,,,,,,,
,,,,,,ISwaggyz,32,0,9,0,0,0,1,12,57.1,21,8,11,72.7
,,,,,,LockGPT,18,0,4,1,0,2,0,7,70.0,10,4,7,57.1
,,,,,,ICHEVVAI,12,5,2,4,0,2,1,4,44.4,9,4,9,44.4
,,,,,,Controverssy,12,11,4,3,1,0,1,6,66.7,9,0,0,0
,,,,,,Robertito_007,3,1,1,0,0,1,1,1,25.0,4,0,3,0.0
,,,Madvillainz,0|0|0|0|0|76,Loss,,,,,,,,,,,,,,,
,,,,,,I_DeadPrez,23,4,5,0,1,3,0,8,61.5,13,5,8,62.5
,,,,,,MaicoBeams,21,1,14,0,0,0,6,7,70.0,10,7,10,70.0
,,,,,,CassiusClayl,14,5,2,0,2,0,1,6,85.7,7,2,2,100.0
,,,,,,ProoF_rR,9,0,3,3,0,2,1,4,66.7,6,1,3,33.3
,,,,,,CreateEnvy-,9,8,2,0,2,2,1,3,42.9,7,3,7,42.9
11/20/2025,,Regular Season,Show Up Show Out,0|0|0|0|0|41,Loss,,,,,,,,,,,,,,
,,,,,,NooCalleriiD_TTV,14,0,4,0,0,0,6,5,62.5,8,4,5,80.0
,,,,,,OC-ERN-,14,0,0,0,0,1,1,5,41.7,12,4,9,44.4
,,,,,,OC-SlightlyLate,7,4,3,0,0,0,0,3,75.0,4,1,1,100.0
