Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/16/2025,,Regular Season,Bodega Cats,0|0|0|0|0|100,Win,,,,,,,,,,,,,,
,,,,,,lvlr Syn,28,4,1,3,0,1,1,11,91.7,12,6,6,100.0
,,,,,,GK1LLER77,23,0,2,0,0,0,1,7,70.0,10,6,8,75.0
,,,,,,goldenboy YP,20,0,11,0,0,1,2,8,80.0,10,4,5,80.0
,,,,,,TaeCP,17,12,11,0,0,0,2,8,100.0,8,1,1,100.0
,,,,,,o_ihoop5_o,12,3,11,3,1,2,3,5,100.0,5,2,2,100.0
,,,Hoop culture,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,,
,,,,,,StopMyMid,29,1,9,0,0,2,3,10,62.5,16,9,15,60.0
,,,,,,Routted,28,0,5,2,0,1,0,10,58.8,17,8,12,66.7
,,,,,,LiquiditySweepp,9,0,2,1,0,1,0,3,37.5,8,3,8,37.5
,,,,,,TayGilgeous,8,5,2,0,0,1,1,4,57.1,7,0,0,0
,,,,,,EST-TRU,3,1,3,2,0,0,2,1,50.0,2,1,2,50.0
