Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/16/2025,,Regular Season,The Blueprint,0|0|0|0|0|59,Loss,,,,,,,,,,,,,,
,,,,,,Rattysreturn,28,0,2,3,0,1,0,11,47.8,23,6,14,42.9
,,,,,,lDisparo,12,0,9,0,0,4,3,4,40.0,10,4,10,40.0
,,,,,,BigBagTugg,8,9,2,0,1,0,0,4,100.0,4,0,0,0
,,,,,,Beezy TC,7,4,2,0,1,0,2,3,75.0,4,1,1,100.0
,,,,,,FirstBallot,4,1,1,2,0,1,0,2,40.0,5,0,1,0.0
,,,BulletProof,0|0|0|0|0|82,Win,,,,,,,,,,,,,,,
,,,,,,HellaHeavys,36,0,5,0,0,2,2,13,72.2,18,9,12,75.0
,,,,,,sonovember,22,14,5,0,1,0,0,10,90.9,11,2,3,66.7
,,,,,,HellaBoots,10,0,10,1,1,2,3,4,44.4,9,1,4,25.0
,,,,,,Jairo2k,10,1,0,0,0,2,0,3,50.0,6,2,3,66.7
,,,,,,TotallyCoco,4,5,3,3,0,1,0,2,100.0,2,0,0,0
