Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Bad Energy,0|0|0|0|0|71,Win,,,,,,,,,,,,,,
,,,,,,Im Vxnom,22,1,1,0,0,0,1,7,70.0,10,6,8,75.0
,,,,,,StopMortal,19,2,7,0,0,1,2,7,53.8,13,5,10,50.0
,,,,,,Mvsephh,18,7,3,1,1,0,2,9,69.2,13,0,0,0
,,,,,,CJ_OnDeck,7,0,1,1,0,5,0,2,40.0,5,1,1,100.0
,,,,,,AintThatOurBall,5,10,6,3,0,2,0,2,28.6,7,1,5,20.0
,,,Heartless,0|0|0|0|0|66,Loss,,,,,,,,,,,,,,,
,,,,,,GINOBILLI,25,1,5,1,0,3,3,7,53.8,13,6,10,60.0
,,,,,,lllllll1,20,0,1,0,0,1,2,8,61.5,13,4,8,50.0
,,,,,,Prvmx,7,2,3,0,1,1,0,2,50.0,4,2,4,50.0
,,,,,,II MxL II,7,1,0,3,1,0,0,3,60.0,5,1,3,33.3
,,,,,,Saksfiith,7,13,7,1,1,1,3,3,50.0,6,1,1,100.0
