Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/21/2025,,Regular Season,Loyalty Runs Deep,0|0|0|0|0|67,Loss,,,,,,,,,,,,,,
,,,,,,BlacLabelz0,35,0,3,0,0,1,5,12,57.1,21,10,18,55.6
,,,,,,R1 oSaints,16,6,0,0,0,1,2,7,63.6,11,2,3,66.7
,,,,,,IIIAmVicious,13,0,1,4,0,1,0,4,80.0,5,3,4,75.0
,,,,,,Sessions4467,3,6,4,3,0,1,1,1,33.3,3,1,2,50.0
,,,,,,Damnn_CB,0,3,4,1,0,0,0,0,0.0,2,0,2,0.0
,,,DogHouse,0|0|0|0|0|72,Win,,,,,,,,,,,,,,,
,,,,,,LvKaid,37,0,7,2,0,0,2,12,63.2,19,10,17,58.8
,,,,,,xVisTuff,11,0,1,1,0,1,2,4,66.7,6,3,4,75.0
,,,,,,ShootLikeDev,11,1,3,3,0,1,1,4,57.1,7,3,6,50.0
,,,,,,KingPapiDrip,8,12,4,1,0,1,2,4,80.0,5,0,0,0
,,,,,,STF_Merk,5,3,0,1,0,3,1,2,66.7,3,1,2,50.0
