Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|100,Win,,,,,,,,,,,,,,
,,,,,,IIIzIIII,40,0,1,2,0,1,0,14,70.0,20,12,17,70.6
,,,,,,TmChris2k,22,0,9,0,0,0,0,8,53.3,15,4,10,40.0
,,,,,,Real JGF,20,2,0,5,1,0,1,8,53.3,15,4,6,66.7
,,,,,,Melder_,12,6,3,1,0,2,1,4,57.1,7,4,7,57.1
,,,,,,XFatboyTrae,6,14,13,0,0,1,4,3,100.0,3,0,0,0
,,,Show Up Show Out,0|0|0|0|0|92,Loss,,,,,,,,,,,,,,,
,,,,,,Oc-ern-,41,0,4,1,0,2,1,15,62.5,24,11,17,64.7
,,,,,,YouxBop,22,0,3,1,0,1,2,8,80.0,10,6,8,75.0
,,,,,,NooCalleriiD_TTV,14,0,6,2,0,1,3,6,46.2,13,2,8,25.0
,,,,,,OC-SlightlyLate,9,14,9,1,0,1,1,4,66.7,6,0,1,0.0
,,,,,,QueTreyz33,6,6,4,1,0,0,2,2,66.7,3,2,3,66.7
