Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,TmChris2k,25,2,5,0,0,1,3,9,75.0,12,7,9,77.8
,,,,,,IIIzIIII,23,0,1,0,0,1,1,9,47.4,19,5,14,35.7
,,,,,,XFatboyTrae,12,9,4,0,1,0,1,5,83.3,6,0,0,0
,,,,,,TradeLeez,3,1,0,0,0,1,0,1,50.0,2,1,2,50.0
,,,,,,Melder_,0,3,3,1,1,1,1,0,0.0,3,0,3,0.0
,,,Zentastic5,0|0|0|0|0|78,Win,,,,,,,,,,,,,,,
,,,,,,Guess passes,41,0,2,0,0,0,2,15,83.3,18,9,11,81.8
,,,,,,Chriskickz,18,1,1,1,0,0,0,7,77.8,9,4,5,80.0
,,,,,,iFlaccoTV,11,1,2,3,0,4,0,5,62.5,8,1,1,100.0
,,,,,,Hey feared,4,7,5,0,0,3,2,2,50.0,4,0,1,0.0
,,,,,,Stackinstops,4,4,2,1,2,2,0,2,100.0,2,0,0,0
