Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Lightsout,0|0|0|0|0|63,Loss,,,,,,,,,,,,,,
,,,,,,TmChris2k,20,1,9,0,0,0,1,8,80.0,10,4,6,66.7
,,,,,,IIIzIIII,19,0,3,0,0,4,2,7,46.7,15,5,13,38.5
,,,,,,XFatboyTrae,14,13,2,0,0,0,1,7,87.5,8,0,0,0
,,,,,,TradeLeez,6,0,1,0,0,3,0,2,66.7,3,2,2,100.0
,,,,,,Melder_,4,4,1,2,0,1,1,2,50.0,4,0,2,0.0
,,,Zentastic5,0|0|0|0|0|69,Win,,,,,,,,,,,,,,,
,,,,,,Hey feared,22,6,5,3,0,0,0,10,83.3,12,2,2,100.0
,,,,,,Guess passes,16,0,10,0,0,0,1,5,50.0,10,4,8,50.0
,,,,,,Chriskickz,14,1,5,0,0,2,0,5,62.5,8,4,7,57.1
,,,,,,iFlaccoTV,14,1,0,1,0,2,1,5,71.4,7,3,4,75.0
,,,,,,Stackinstops,3,3,1,1,0,2,0,1,25.0,4,1,3,33.3
