Date,Time,Court,Teams,Results,Outcome,Players,PTS,REB,AST,STL,BLK,PF,TO,FGM,FG%,FGA,3PM,3PA,3P%
11/18/2025,,Regular Season,Top Notch Pro Am,0|0|0|0|0|77,Loss,,,,,,,,,,,,,,
,,,,,,FarewellTour,31,1,5,1,0,0,2,11,61.1,18,9,13,69.2
,,,,,,llBliik,28,0,2,1,0,3,0,10,76.9,13,8,11,72.7
,,,,,,OneWayPistol,7,6,3,1,0,0,1,3,50.0,6,0,2,0.0
,,,,,,HxchoG,6,0,1,2,0,2,1,2,100.0,2,1,1,100.0
,,,,,,DayyTc,5,3,1,1,0,0,0,2,40.0,5,1,4,25.0
,,,Lightsout,0|0|0|0|0|88,Win,,,,,,,,,,,,,,,
,,,,,,IIIzIIII,42,0,6,1,0,0,0,15,88.2,17,12,14,85.7
,,,,,,Real JGF,24,0,2,1,1,0,1,9,75.0,12,6,8,75.0
,,,,,,TmChris2k,17,0,4,0,0,0,3,6,75.0,8,5,6,83.3
,,,,,,Melder_,3,4,8,1,1,4,2,1,33.3,3,1,2,50.0
,,,,,,XFatboyTrae,2,9,4,1,0,1,0,1,100.0,1,0,0,0
